Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
2519,CRESTON AVENUE,Bronx,10468.0,2031757501.0,2130480.0,40.8634,-73.897679,No,Non Prevailing Wage,19,38,112,19,0,1,41,75,54,19,0,0,0,189,0,189,189
551,EAST 178 STREET,Bronx,10457.0,2030610036.0,2011842.0,40.847528,-73.894599,No,Non Prevailing Wage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
282,EAST 32 STREET,Brooklyn,11226.0,3049310031.0,3110728.0,40.64381,-73.946914,No,Non Prevailing Wage,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,5,14
680,ST NICHOLAS AVENUE,Manhattan,10030.0,1020510054.0,1079811.0,40.823321,-73.945088,Yes,Non Prevailing Wage,49,8,2,1,0,0,11,16,32,1,0,0,0,60,0,60,60
596,POWELL STREET,Brooklyn,11212.0,3038470143.0,3424146.0,40.659554,-73.901362,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,12
458,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520398.0,3421535.0,40.653984,-73.875076,No,Non Prevailing Wage,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,2,2
334,53 STREET,Brooklyn,11220.0,3008140020.0,3014190.0,40.645465,-74.015463,Yes,Non Prevailing Wage,9,1,1,1,0,0,0,6,4,2,0,0,0,12,0,12,12
1527,NEW YORK AVENUE,Brooklyn,11210.0,3050080025.0,3426533.0,40.635457,-73.945004,No,Non Prevailing Wage,0,0,0,0,3,0,0,2,1,0,0,0,0,3,0,3,8
160,EAST 103 STREET,Manhattan,10029.0,1016300041.0,1083441.0,40.790081,-73.947145,Yes,Non Prevailing Wage,48,7,3,1,0,1,10,30,10,10,0,0,0,60,0,60,60
1108,FULTON STREET,Brooklyn,11238.0,3020160032.0,3057711.0,40.681313,-73.956565,No,Non Prevailing Wage,0,0,6,0,0,0,0,0,5,1,0,0,0,6,0,6,6
1696,NELSON AVENUE,Bronx,10453.0,2028760170.0,2008852.0,40.848185,-73.917033,No,Non Prevailing Wage,2,0,1,1,0,0,0,1,2,0,1,0,0,4,0,4,4
383,BRISTOL STREET,Brooklyn,11212.0,3035880001.0,3326556.0,40.66176,-73.910633,No,Non Prevailing Wage,0,0,6,0,0,0,0,1,3,2,0,0,0,6,0,6,6
411,EAST 178 STREET,Bronx,10457.0,2030280003.0,2127101.0,40.849058,-73.899606,No,Prevailing Wage,90,0,80,0,0,1,170,0,1,0,0,0,0,171,0,171,171
26-25,4 STREET,Queens,11102.0,4009090009.0,4000000.0,40.775691,-73.932855,No,Non Prevailing Wage,0,0,0,0,50,0,9,22,19,0,0,0,0,50,0,50,165
1240,WASHINGTON AVENUE,Bronx,10456.0,2023730006.0,2113605.0,40.831759,-73.906621,Yes,Non Prevailing Wage,0,55,41,3,0,1,4,16,65,15,0,0,0,100,0,100,100
364,EAST 10 STREET,Manhattan,10009.0,1003920017.0,1004768.0,40.726419,-73.978854,No,Non Prevailing Wage,40,4,0,1,0,1,0,21,9,16,0,0,0,46,0,46,46
2380,RYER AVENUE,Bronx,10458.0,2031520003.0,2013578.0,40.859415,-73.898029,No,Non Prevailing Wage,0,0,36,0,0,0,0,19,17,0,0,0,0,36,0,36,36
130,WEST 143 STREET,Manhattan,10030.0,1020110050.0,1060121.0,40.819615,-73.938316,No,Non Prevailing Wage,7,11,1,0,0,0,2,0,12,5,0,0,0,19,0,19,19
41,CLIFTON PLACE,Brooklyn,11238.0,3019480067.0,3055610.0,40.687878,-73.962273,No,Non Prevailing Wage,1,5,0,0,0,0,0,0,3,3,0,0,0,6,0,6,6
3216,MERMAID AVENUE,Brooklyn,11224.0,3070480006.0,3413815.0,40.575062,-73.998834,No,Non Prevailing Wage,0,0,0,3,0,0,0,0,1,2,0,0,0,2,1,3,3
103-43,120 STREET,Queens,11419.0,4095580044.0,4203780.0,40.687518,-73.823612,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,10
790,ELDERT LANE,Brooklyn,11208.0,3042719001.0,3343252.0,40.670554,-73.863105,No,Non Prevailing Wage,1,33,260,0,0,0,32,115,97,50,0,0,0,294,0,294,294
1503,MORRIS AVENUE,Bronx,10457.0,2028200062.0,2007846.0,40.841096,-73.909499,No,Non Prevailing Wage,0,0,0,0,19,0,16,3,0,0,0,0,0,19,0,19,20
24,WEST 111 STREET,Manhattan,10026.0,1015940050.0,1051401.0,40.797885,-73.949764,No,Non Prevailing Wage,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,24,24
255,E. 138TH STREET,Bronx,10451.0,2023337501.0,2128555.0,40.811367,-73.927649,No,Non Prevailing Wage,10,28,57,0,0,1,6,48,28,14,0,0,0,96,0,96,96
120,GROVE STREET,Brooklyn,11221.0,3033230017.0,3342269.0,40.69364,-73.920319,No,Non Prevailing Wage,2,12,2,0,0,0,0,2,14,0,0,0,0,16,0,16,16
2385,2 AVENUE,Manhattan,10035.0,1017870070.0,1054628.0,40.800872,-73.934866,No,Non Prevailing Wage,156,32,10,0,10,0,42,28,138,0,0,0,0,208,0,208,208
80-09,134 STREET,Queens,11435.0,4096630002.0,4206529.0,40.715527,-73.82435,Yes,Non Prevailing Wage,0,22,88,79,3,0,22,100,69,1,0,0,0,192,0,192,192
118-46,198 STREET,Queens,11412.0,4126220029.0,4271855.0,40.692085,-73.75338,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
178-25,93 AVENUE,Queens,11433.0,4103180017.0,4220047.0,40.707133,-73.782194,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
168-32,119 AVENUE,Queens,11434.0,4123700016.0,4268090.0,40.683414,-73.776052,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
810,FLUSHING AVENUE,Brooklyn,11206.0,3031317501.0,3000000.0,40.701211,-73.939775,No,Non Prevailing Wage,0,0,9,0,0,0,0,9,0,0,0,0,0,9,0,9,42
1245,ST NICHOLAS AVENUE,Manhattan,10032.0,1021410048.0,1063468.0,40.843656,-73.937882,Yes,Non Prevailing Wage,3,11,17,4,3,1,0,0,2,34,3,0,0,39,0,39,39
549,ALABAMA AVENUE,Brooklyn,11207.0,3038370020.0,3085461.0,40.662396,-73.896333,No,Non Prevailing Wage,3,1,0,0,0,0,0,0,2,0,0,2,0,4,0,4,4
143,COLUMBIA STREET,Brooklyn,11231.0,3003190025.0,3003578.0,40.686907,-74.001781,Yes,Non Prevailing Wage,0,0,7,0,0,0,6,0,1,0,0,0,0,7,0,7,7
100,EINSTEIN LOOP NORTH,Bronx,10475.0,2051350051.0,2093858.0,40.865161,-73.822176,No,Non Prevailing Wage,0,155,20,0,0,0,0,50,75,50,0,0,0,0,175,175,175
2333,5 AVENUE,Manhattan,10037.0,1017640001.0,1085296.0,40.816767,-73.934713,No,Non Prevailing Wage,0,0,0,184,0,0,7,92,61,24,0,0,0,0,184,184,184
336,WEST 49 STREET,Manhattan,10019.0,1010390054.0,1025158.0,40.762335,-73.988181,No,Non Prevailing Wage,0,2,4,4,7,0,0,11,6,0,0,0,0,17,0,17,20
612,WEST 135 STREET,Manhattan,10031.0,1020010038.0,1079749.0,40.820378,-73.955752,No,Non Prevailing Wage,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,24,24
131,WEST 135 STREET,Manhattan,10030.0,1019200015.0,1058268.0,40.814649,-73.942121,No,Non Prevailing Wage,1,3,18,0,0,0,0,12,9,0,0,0,0,22,0,22,22
2094,5 AVENUE,Manhattan,10035.0,1017260037.0,1053697.0,40.808783,-73.940544,No,Non Prevailing Wage,0,0,26,0,0,1,0,13,13,0,1,0,0,27,0,27,27
894,BUSHWICK AVENUE,Brooklyn,11221.0,3032730035.0,3074661.0,40.693489,-73.925289,No,Non Prevailing Wage,0,0,4,0,0,0,0,2,2,0,0,0,0,4,0,4,20
723,PARK PLACE,Brooklyn,11216.0,3012320001.0,3031165.0,40.673632,-73.953838,No,Non Prevailing Wage,0,4,4,0,0,0,0,7,1,0,0,0,0,8,0,8,8
1786,AMSTERDAM AVENUE,Manhattan,10031.0,1020800031.0,1062034.0,40.827414,-73.946024,No,Non Prevailing Wage,0,0,9,0,0,0,0,1,8,0,0,0,0,9,0,9,9
275,EAST 168 STREET,Bronx,10456.0,2024390022.0,2002414.0,40.833606,-73.913553,No,Non Prevailing Wage,4,6,11,0,0,1,1,10,11,0,0,0,0,22,0,22,22
149,EAST 165 STREET,Bronx,10452.0,2024720001.0,2002879.0,40.831229,-73.921325,No,Non Prevailing Wage,3,17,0,0,0,0,1,9,10,0,0,0,0,20,0,20,20
272,JEFFERSON STREET,Brooklyn,11237.0,3031750013.0,3000000.0,40.703986,-73.926568,No,Non Prevailing Wage,0,2,2,0,0,0,0,0,4,0,0,0,0,4,0,4,4
2139,ADAM C POWELL JR BOULEVARD,Manhattan,10027.0,1019110061.0,1090253.0,40.81014,-73.947461,No,Non Prevailing Wage,12,0,47,0,0,1,12,12,36,0,0,0,0,60,0,60,60
160,BLEECKER STREET,Brooklyn,11221.0,3033060022.0,3075647.0,40.696455,-73.919901,No,Non Prevailing Wage,0,4,2,0,0,0,0,4,2,0,0,0,0,6,0,6,6
237,LANDING ROAD,Bronx,10468.0,2032367501.0,2129308.0,40.862445,-73.911177,No,Non Prevailing Wage,0,118,17,0,0,1,111,7,18,0,0,0,0,136,0,136,136
288,EAST 168 STREET,Bronx,10456.0,2024350015.0,2002293.0,40.833333,-73.912802,Yes,Non Prevailing Wage,0,5,22,0,0,1,0,11,17,0,0,0,0,28,0,28,28
322,GRAND CONCOURSE,Bronx,10451.0,2023410031.0,2130530.0,40.814571,-73.928878,No,Non Prevailing Wage,0,0,25,0,0,0,5,7,13,0,0,0,0,25,0,25,151
101,DANIEL LOW TERRACE,StatenIsland,10301.0,5000200008.0,5108464.0,40.642429,-74.080981,No,Non Prevailing Wage,0,7,46,3,0,0,0,38,12,6,0,0,0,56,0,56,56
425,GRAND CONCOURSE,Bronx,10451.0,2023467501.0,2129044.0,40.817142,-73.927957,No,Non Prevailing Wage,56,55,96,69,0,1,45,92,94,46,0,0,0,277,0,277,277
310,EAST 196 STREET,Bronx,10458.0,2032870062.0,2016628.0,40.866379,-73.889963,Yes,Non Prevailing Wage,0,0,27,0,0,0,0,22,4,1,0,0,0,27,0,27,27
199,AVENUE B,Manhattan,10009.0,1003950003.0,1077464.0,40.72831,-73.978839,No,Non Prevailing Wage,15,6,1,0,1,0,0,0,13,10,0,0,0,23,0,23,23
4619,PARK AVENUE,Bronx,10458.0,2030310051.0,2011207.0,40.857833,-73.893147,No,Non Prevailing Wage,0,0,8,0,0,0,0,0,0,5,3,0,0,8,0,8,8
113,LINDEN STREET,Brooklyn,11221.0,3033230060.0,3076110.0,40.693162,-73.919649,No,Non Prevailing Wage,0,9,7,0,0,1,6,2,6,3,0,0,0,17,0,17,17
2433,PITKIN AVENUE,Brooklyn,11208.0,3040030035.0,3319656.0,40.673889,-73.882454,No,Non Prevailing Wage,0,6,0,0,4,0,0,5,5,0,0,0,0,10,0,10,32
665,EAST 183 STREET,Bronx,10458.0,2030880054.0,2012504.0,40.852395,-73.886885,No,Non Prevailing Wage,0,0,0,0,4,0,0,3,1,0,0,0,0,4,0,4,11
169,AVENUE B,Manhattan,10009.0,1003930006.0,1004875.0,40.727253,-73.979612,Yes,Non Prevailing Wage,0,4,4,0,0,1,0,0,9,0,0,0,0,9,0,9,9
101,GROVE STREET,Brooklyn,11221.0,3033140078.0,3000000.0,40.693423,-73.920558,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
2018,ADAM C POWELL BOULEVARD,Manhattan,10027.0,1019260035.0,1058474.0,40.806268,-73.950314,No,Non Prevailing Wage,0,7,0,7,0,0,0,0,10,4,0,0,0,14,0,14,14
226,MALCOLM X BOULEVARD,Brooklyn,11221.0,3016560039.0,3045827.0,40.685384,-73.929553,Yes,Non Prevailing Wage,0,0,8,0,0,0,0,0,8,0,0,0,0,8,0,8,8
45,JAVA STREET,Brooklyn,11222.0,3025380001.0,3000000.0,40.731123,-73.959762,No,Non Prevailing Wage,0,0,67,0,132,0,52,115,32,0,0,0,0,199,0,199,834
281,WEST 118 STREET,Manhattan,10026.0,1019240104.0,1058438.0,40.805446,-73.953728,No,Non Prevailing Wage,1,6,3,0,0,0,1,1,8,0,0,0,0,10,0,10,10
920,PROSPECT AVENUE,Bronx,10459.0,2026900063.0,2115864.0,40.821703,-73.900768,Yes,Non Prevailing Wage,0,0,69,0,0,0,0,5,37,27,0,0,0,69,0,69,69
42-78,65 PLACE,Queens,11377.0,4013420036.0,4000000.0,40.741519,-73.89949,No,Non Prevailing Wage,0,3,3,1,0,0,0,6,1,0,0,0,0,7,0,7,29
305,DECATUR STREET,Brooklyn,11233.0,3016760001.0,3047131.0,40.681707,-73.93124,Yes,Non Prevailing Wage,21,6,5,0,0,0,0,11,17,4,0,0,0,32,0,32,32
955,EAST 163 STREET,Bronx,10459.0,2027137501.0,2092007.0,40.821001,-73.89558,No,Non Prevailing Wage,0,43,0,0,0,0,0,4,23,16,0,0,0,43,0,43,43
406,EAST 184 STREET,Bronx,10458.0,2030310007.0,2011182.0,40.856646,-73.894993,No,Non Prevailing Wage,0,0,20,0,0,0,0,5,15,0,0,0,0,20,0,20,20
703,HART STREET,Brooklyn,11221.0,3032180047.0,3421832.0,40.699338,-73.925297,No,Non Prevailing Wage,0,0,0,0,8,0,0,5,3,0,0,0,0,8,0,8,24
2021,FARRAGUT ROAD,Brooklyn,11210.0,3052200001.0,3426611.0,40.63533,-73.957899,No,Non Prevailing Wage,0,0,0,0,9,0,0,5,4,0,0,0,0,9,0,9,29
244,LENOX AVENUE,Manhattan,10027.0,1017210003.0,1053389.0,40.806126,-73.946677,No,Non Prevailing Wage,0,2,8,0,0,0,2,8,0,0,0,0,0,10,0,10,10
500,GATES AVENUE,Brooklyn,11216.0,3018140017.0,3426345.0,40.686746,-73.945939,No,Prevailing Wage,48,0,20,0,0,0,68,0,0,0,0,0,0,68,0,68,68
160,HARMAN STREET,Brooklyn,11221.0,3032860016.0,3342637.0,40.697115,-73.921596,No,Non Prevailing Wage,3,9,2,0,0,0,0,0,14,0,0,0,0,14,0,14,14
160,GLENMORE AVENUE,Brooklyn,11212.0,3037090115.0,3083741.0,40.671851,-73.904949,No,Non Prevailing Wage,0,0,8,0,0,0,7,1,0,0,0,0,0,8,0,8,8
1155,PENNSYLVANIA AVENUE,Brooklyn,11239.0,3044350001.0,3336174.0,40.651736,-73.885509,Yes,Non Prevailing Wage,0,95,61,0,0,0,1,61,53,41,0,0,0,156,0,156,156
520,EAST 156 STREET,Bronx,10455.0,2023590210.0,2001152.0,40.819411,-73.911155,No,Non Prevailing Wage,0,0,207,0,0,0,0,0,0,0,0,0,0,207,0,207,207
2801,TILDEN AVENUE,Brooklyn,11226.0,3051300125.0,3117838.0,40.646825,-73.950919,No,Non Prevailing Wage,0,0,0,0,4,0,0,2,2,0,0,0,0,4,0,4,13
4432,MONTICELLO AVENUE,Bronx,10466.0,2050990108.0,2071564.0,40.901058,-73.842077,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
355,EAST 10 STREET,Manhattan,10009.0,1003930056.0,1078014.0,40.726619,-73.979291,No,Non Prevailing Wage,30,2,0,0,1,0,0,6,13,14,0,0,0,33,0,33,33
172-10,133 AVENUE,Queens,11434.0,4124950002.0,4436343.0,40.675427,-73.76903,No,Non Prevailing Wage,1,259,33,0,0,0,0,137,104,52,0,0,0,0,293,293,293
475,BAY STREET,StatenIsland,10304.0,5004880009.0,5000000.0,40.630517,-74.076637,No,Non Prevailing Wage,0,0,269,0,0,0,59,122,55,33,0,0,0,269,0,269,270
57-14,GRANGER STREET,Queens,11368.0,4019500042.0,4047974.0,40.739153,-73.85709,No,Non Prevailing Wage,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,4,12
849,MYRTLE AVENUE,Brooklyn,11206.0,3017477509.0,3000000.0,40.695486,-73.948341,No,Non Prevailing Wage,0,0,58,0,0,0,6,11,26,15,0,0,0,0,58,58,59
4746-4750,WHITE PLAINS ROAD,Bronx,10470.0,2051130029.0,2071869.0,40.904732,-73.849654,No,Prevailing Wage,72,0,0,0,0,1,71,1,1,0,0,0,0,73,0,73,73
333,EAST 209 STREET,Bronx,10467.0,2033520001.0,2018488.0,40.876725,-73.874278,No,Non Prevailing Wage,0,42,0,0,0,1,0,36,6,1,0,0,0,0,43,43,43
2843,WEBSTER AVENUE,Bronx,10458.0,2032790035.0,2016416.0,40.866665,-73.88468,Yes,Non Prevailing Wage,0,7,23,0,0,0,5,20,5,0,0,0,0,30,0,30,30
1261,MERRIAM AVENUE,Bronx,10452.0,2025290063.0,2003518.0,40.839584,-73.926339,Yes,Non Prevailing Wage,6,17,52,2,0,1,0,58,19,0,1,0,0,78,0,78,78
180,ELDRIDGE STREET,Manhattan,10002.0,1004150012.0,1077623.0,40.720538,-73.990736,No,Non Prevailing Wage,1,14,10,0,0,0,6,8,11,0,0,0,0,25,0,25,25
985,PARK PLACE,Brooklyn,11213.0,3012350050.0,3031299.0,40.673164,-73.94528,No,Non Prevailing Wage,6,12,6,0,0,1,0,14,6,5,0,0,0,25,0,25,25
1776,BOSTON ROAD,Bronx,10460.0,2029910005.0,2119255.0,40.837938,-73.886812,No,Non Prevailing Wage,0,0,18,54,0,1,1,16,48,8,0,0,0,73,0,73,73
40,WATERSIDE PLAZA,Manhattan,10010.0,1009910060.0,1083712.0,40.737742,-73.973799,Yes,Non Prevailing Wage,2,0,0,27,19,0,4,13,19,12,0,0,0,48,0,48,366
7,HIGHLAND AVENUE,StatenIsland,10301.0,5005930740.0,5164267.0,40.619521,-74.099414,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,2
2346,PROSPECT AVENUE,Bronx,10458.0,2031140044.0,2129001.0,40.852806,-73.88315,No,Non Prevailing Wage,0,0,9,0,0,0,0,4,5,0,0,0,0,9,0,9,41
279,SOUTH 1 STREET,Brooklyn,11211.0,3023960027.0,3062850.0,40.711991,-73.956433,No,Non Prevailing Wage,1,0,0,20,0,1,2,11,9,0,0,0,0,22,0,22,22
406,VANDALIA AVENUE,Brooklyn,11239.0,3044520204.0,3000000.0,40.65456,-73.877097,No,Non Prevailing Wage,0,0,8,0,0,0,1,1,6,0,0,0,0,8,0,8,8
1214,WHEELER AVENUE,Bronx,10472.0,2037720012.0,2025108.0,40.829146,-73.880247,Yes,Non Prevailing Wage,0,4,12,0,0,1,6,6,1,4,0,0,0,17,0,17,17
327,CHESTER STREET,Brooklyn,11212.0,3035750011.0,3326506.0,40.663536,-73.910129,No,Non Prevailing Wage,0,0,53,0,0,0,2,6,24,15,6,0,0,53,0,53,53
1898,HARRISON AVENUE,Bronx,10453.0,2028690087.0,2008604.0,40.852603,-73.911461,No,Non Prevailing Wage,1,38,14,0,0,1,0,34,14,6,0,0,0,54,0,54,54
2317,TIEBOUT AVENUE,Bronx,10458.0,2031460063.0,2013443.0,40.857057,-73.89697,Yes,Non Prevailing Wage,2,40,9,0,0,1,0,28,24,0,0,0,0,52,0,52,52
1906,AMETHYST STREET,Bronx,10462.0,2042540007.0,2047842.0,40.84738,-73.868261,No,Non Prevailing Wage,0,0,6,0,0,0,1,5,0,0,0,0,0,6,0,6,6
2709,PITKIN AVENUE,Brooklyn,11208.0,3042130001.0,3342869.0,40.675374,-73.872191,No,Non Prevailing Wage,0,3,0,0,0,0,0,0,1,2,0,0,0,3,0,3,3
57,SUTTER AVENUE,Brooklyn,11212.0,3035100076.0,3080851.0,40.665613,-73.920587,No,Non Prevailing Wage,0,0,5,0,0,0,0,0,5,0,0,0,0,5,0,5,5
15,FLATBUSH AVENUE,Brooklyn,11217.0,3021067503.0,3424472.0,40.688124,-73.980392,No,Non Prevailing Wage,0,0,37,0,0,0,21,8,8,0,0,0,0,37,0,37,183
3303,FOSTER AVENUE,Brooklyn,11210.0,3049670040.0,3327222.0,40.638803,-73.945239,No,Non Prevailing Wage,0,11,24,7,0,0,0,30,1,11,0,0,0,42,0,42,42
31-07,31 AVENUE,Queens,11106.0,4006157502.0,4623225.0,40.764283,-73.9233,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,10
216,FREEMAN STREET,Brooklyn,11222.0,3025130029.0,3426270.0,40.734626,-73.953048,No,Non Prevailing Wage,0,0,0,0,9,0,0,4,5,0,0,0,0,9,0,9,30
174,NORTH 11 STREET,Brooklyn,11211.0,3022980013.0,3424774.0,40.719627,-73.954686,No,Non Prevailing Wage,0,0,10,0,0,0,2,3,5,0,0,0,0,10,0,10,49
83,EAST 18 STREET,Brooklyn,11226.0,3050990037.0,3117105.0,40.649155,-73.963012,No,Non Prevailing Wage,1,0,6,0,0,0,0,0,1,1,5,0,0,7,0,7,7
1104,FINDLAY AVENUE,Bronx,10456.0,2024340047.0,2002269.0,40.830128,-73.91389,No,Non Prevailing Wage,33,5,2,1,0,1,0,14,10,6,12,0,0,42,0,42,42
37A,COOPER STREET,Brooklyn,11207.0,3034320042.0,3426477.0,40.684449,-73.910617,No,Non Prevailing Wage,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,2,8
1018,BEACH 20 STREET,Queens,11691.0,4155610008.0,4617912.0,40.602824,-73.753206,No,Non Prevailing Wage,7,27,46,0,0,0,18,38,17,7,0,0,0,80,0,80,80
100,WEST 131 STREET,Manhattan,10027.0,1019157501.0,1090183.0,40.811754,-73.943186,No,Non Prevailing Wage,0,16,24,0,38,1,16,25,32,6,0,0,0,79,0,79,79
27,BUCHANAN PLACE,Bronx,10453.0,2031960066.0,2128894.0,40.858099,-73.905388,No,Non Prevailing Wage,0,0,0,0,8,0,2,3,3,0,0,0,0,8,0,8,25
160,CLARKSON AVENUE,Brooklyn,11226.0,3050650039.0,3116233.0,40.655146,-73.954535,No,Non Prevailing Wage,0,0,0,0,36,0,10,18,8,0,0,0,0,36,0,36,116
312,VAN BUREN STREET,Brooklyn,11221.0,3016150030.0,3043777.0,40.691027,-73.934757,Yes,Non Prevailing Wage,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,2,2
4005A,DEREIMER AVENUE,Bronx,10466.0,2049820089.0,2102351.0,40.890529,-73.84182,Yes,Non Prevailing Wage,0,0,1,2,0,0,0,0,0,3,0,0,0,3,0,3,3
23,WEST 119 STREET,Manhattan,10026.0,1017180027.0,1053254.0,40.803069,-73.946145,No,Non Prevailing Wage,0,4,18,0,0,1,4,8,6,4,1,0,0,23,0,23,23
880,EAST 147 STREET,Bronx,10455.0,2026007502.0,2004081.0,40.810326,-73.904325,No,Non Prevailing Wage,0,55,24,0,0,0,31,20,28,0,0,0,0,79,0,79,80
547,LINCOLN PLACE,Brooklyn,11238.0,3011780059.0,3029605.0,40.671658,-73.958201,No,Non Prevailing Wage,0,0,16,1,0,0,0,4,13,0,0,0,0,17,0,17,17
129-23,135 PLACE,Queens,11420.0,4117750206.0,4255709.0,40.671998,-73.802658,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
220,EAST 197 STREET,Bronx,10458.0,2033040156.0,2017158.0,40.869015,-73.89092,No,Non Prevailing Wage,33,0,31,0,0,1,0,50,11,4,0,0,0,65,0,65,65
228,EAST 135 STREET,Bronx,10451.0,2023197501.0,2129363.0,40.809881,-73.930252,No,Non Prevailing Wage,0,0,0,0,129,0,28,54,47,0,0,0,0,129,0,129,240
497,CHESTER STREET,Brooklyn,11212.0,3036140032.0,3082621.0,40.65911,-73.908996,No,Non Prevailing Wage,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,6,6
2257,LORING PLACE NORTH,Bronx,10468.0,2032250086.0,2014936.0,40.860808,-73.909107,No,Non Prevailing Wage,0,4,2,0,0,0,0,0,6,0,0,0,0,6,0,6,6
190-17,115 DRIVE,Queens,11412.0,4110330069.0,4237376.0,40.694638,-73.7609,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
1031,WINTHROP STREET,Brooklyn,11212.0,3046110038.0,3327786.0,40.66053,-73.925376,No,Non Prevailing Wage,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,2
32,MAC DONOUGH STREET,Brooklyn,11216.0,3018540016.0,3053456.0,40.680858,-73.945007,Yes,Non Prevailing Wage,13,0,2,0,0,1,4,8,3,1,0,0,0,16,0,16,16
126,BOERUM STREET,Brooklyn,11206.0,3030790014.0,3418257.0,40.705807,-73.943825,No,Non Prevailing Wage,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,8
984,MADISON STREET,Brooklyn,11221.0,3033660028.0,3422548.0,40.689126,-73.918897,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,18
441,WEST 47 STREET,Manhattan,10036.0,1010570013.0,1026556.0,40.762138,-73.991553,Yes,Non Prevailing Wage,0,6,13,0,0,1,12,8,0,0,0,0,0,20,0,20,20
401,EAST 120 STREET,Manhattan,10035.0,1018087501.0,1089835.0,40.798511,-73.933326,No,Non Prevailing Wage,54,0,106,18,0,1,37,48,92,2,0,0,0,179,0,179,179
3160,WEBSTER AVENUE,Bronx,10467.0,2033577501.0,2128546.0,40.872332,-73.875569,No,Non Prevailing Wage,0,0,12,0,0,0,0,6,6,0,0,0,0,12,0,12,60
1280,SHERIDAN AVENUE,Bronx,10456.0,2024530055.0,2002694.0,40.835811,-73.914985,No,Non Prevailing Wage,51,3,1,1,0,1,0,19,25,13,0,0,0,57,0,57,57
1533,EAST 19 STREET,Brooklyn,11230.0,3067660092.0,3426444.0,40.612556,-73.955115,No,Non Prevailing Wage,0,0,0,0,17,0,1,14,2,0,0,0,0,17,0,17,56
1810,WATSON AVENUE,Bronx,10472.0,2037300001.0,2102921.0,40.827858,-73.864953,No,Prevailing Wage,204,0,0,0,0,1,158,46,1,0,0,0,0,205,0,205,205
942,LEGGETT AVENUE,Bronx,10455.0,2026850048.0,2005107.0,40.815716,-73.900437,No,Non Prevailing Wage,0,0,8,0,0,0,0,0,8,0,0,0,0,8,0,8,8
816,HERKIMER STREET,Brooklyn,11233.0,3017100009.0,3048198.0,40.678366,-73.926416,No,Non Prevailing Wage,0,0,0,12,0,0,0,9,3,0,0,0,0,0,12,12,12
385,SOUTH 2 STREET,Brooklyn,11211.0,3024130031.0,3063059.0,40.709571,-73.951948,Yes,Non Prevailing Wage,18,1,2,1,0,0,0,2,20,0,0,0,0,22,0,22,22
555,49 STREET,Brooklyn,11220.0,3007750063.0,3012678.0,40.644961,-74.008547,No,Non Prevailing Wage,3,3,2,0,0,0,0,8,0,0,0,0,0,8,0,8,8
924,MYRTLE AVENUE,Brooklyn,11206.0,3017560024.0,3048668.0,40.69585,-73.945023,No,Non Prevailing Wage,0,0,0,0,7,0,1,2,4,0,0,0,0,7,0,7,23
304,WEST 149 STREET,Manhattan,10039.0,1020450079.0,1060838.0,40.825482,-73.940324,Yes,Non Prevailing Wage,0,12,9,3,0,0,0,2,22,0,0,0,0,24,0,24,24
510,EAST 23 STREET,Manhattan,10010.0,1009780001.0,1083692.0,40.735783,-73.976181,Yes,Non Prevailing Wage,0,0,6,0,47,0,0,26,27,0,0,0,0,53,0,53,53
